city,category,avg_rating,avg_vader_score,avg_textblob_score,poblacion,competencia,competencia_relativa,recomendable
Lakeland,Restaurant,4.276904921770905,0.4078607114883575,0.2817689307321175,122264,27,2.602249160093476,0
Lakeland,Seafood,4.008701767743027,0.2906479997788573,0.22443780604775573,122264,5,-0.2964587650739403,0
Lakeland,Snacks & Small Plates,3.5064058318702283,0.1656086919616331,0.17483603951947607,122264,15,1.0211357463657944,0
Lakeland,Soup & Noodles,4.274235355106272,0.3022462415759461,0.26055987558320376,122264,1,-0.8234965696498342,0
Lakeland,Southeast Asian,3.0,0.0,0.0,122264,1,-0.8234965696498342,1
Lakeland,Steakhouse & Grilled,4.441252587991718,0.424261801242236,0.34404761904761905,122264,4,-0.4282182162179138,0
Lakeland,Thai,3.0,0.0,0.0,122264,1,-0.8234965696498342,1
Lakeland,Unclassified,3.0,0.0,0.0,122264,1,-0.8234965696498342,1
Lakeland,Vegetarian & Vegan,4.274235355106272,0.3022462415759461,0.26055987558320376,122264,1,-0.8234965696498342,0
Lakeland,Western European,3.563634007257646,0.25720112814436297,0.2016945617023378,122264,6,-0.16469931392996684,0
Lakewood Ranch,Bars & Nightlife,4.888888888888889,0.6981458333333332,0.49897916666666664,39434,2,0.36439934858051226,0
Lakewood Ranch,Breakfast & brunch,3.9545454545454546,0.465,0.329,39434,1,-0.8502651466878618,0
Lakewood Ranch,Burgers & Fast Food,3.888888888888889,0.17872222222222223,0.17155555555555557,39434,2,0.36439934858051226,0
Lakewood Ranch,Chinese,3.0,0.0,0.0,39434,1,-0.8502651466878618,1
Lakewood Ranch,Delivery & Takeout,4.421052631578948,0.5362105263157895,0.34721052631578947,39434,3,1.5790638438488862,0
Lakewood Ranch,Health & Organic,3.0,0.0,0.0,39434,2,0.36439934858051226,0
Lakewood Ranch,NorthAmerican,3.9545454545454546,0.465,0.329,39434,1,-0.8502651466878618,0
Lakewood Ranch,Pan-Asian,3.0,0.0,0.0,39434,1,-0.8502651466878618,1
Lakewood Ranch,Pizza,4.421052631578948,0.5362105263157895,0.34721052631578947,39434,3,1.5790638438488862,0
Lakewood Ranch,Western European,3.0,0.0,0.0,39434,1,-0.8502651466878618,1
Land O' Lakes,Bars & Nightlife,3.0,0.0,0.0,41845,2,-0.23763890502987833,0
Land O' Lakes,British & Irish,3.6666666666666665,0.6244285714285714,0.2904285714285714,41845,1,-0.44557294693102184,0
Land O' Lakes,Burgers & Fast Food,2.1666666666666665,0.2872777777777778,0.07594444444444444,41845,1,-0.44557294693102184,0
Land O' Lakes,Caribbean,4.518518518518518,0.8358888888888889,0.3318888888888889,41845,1,-0.44557294693102184,0
Land O' Lakes,Chinese,3.0,0.0,0.0,41845,2,-0.23763890502987833,0
Land O' Lakes,Delivery & Takeout,3.0,0.0,0.0,41845,1,-0.44557294693102184,0
Land O' Lakes,Family & Traditional,3.0,0.0,0.0,41845,1,-0.44557294693102184,0
Land O' Lakes,Health & Organic,3.0,0.0,0.0,41845,1,-0.44557294693102184,0
Land O' Lakes,Latin American,4.512195121951219,0.648829268292683,0.28817073170731705,41845,1,-0.44557294693102184,0
Land O' Lakes,Mediterranean & Greek,4.332104037267081,0.755763198757764,0.2977329192546584,41845,2,-0.23763890502987833,0
Land O' Lakes,Mexican,3.336712638307127,0.42319415314407527,0.16843647861219724,41845,6,0.5940972625746959,0
Land O' Lakes,Middle Eastern,4.294642857142857,0.7786785714285714,0.32735714285714285,41845,1,-0.44557294693102184,0
Land O' Lakes,NorthAmerican,3.8333333333333335,0.25375,0.27758333333333335,41845,2,-0.23763890502987833,0
Land O' Lakes,Pan-Asian,4.623376623376624,0.8175649350649351,0.3148246753246753,41845,1,-0.44557294693102184,0
Land O' Lakes,Pizza,3.1336576735957538,0.3609833333333333,0.14782106737431816,41845,4,0.17822917877240876,0
Land O' Lakes,Poke,4.623376623376624,0.8175649350649351,0.3148246753246753,41845,1,-0.44557294693102184,0
Land O' Lakes,Restaurant,3.5507587690840547,0.4430237412949198,0.22709488573749478,41845,15,2.4655036396849876,0
Land O' Lakes,Seafood,3.9054054054054053,0.6402702702702703,0.28527027027027024,41845,1,-0.44557294693102184,0
Land O' Lakes,Unclassified,3.8044423097746822,0.5848807966201487,0.2450578818516381,41845,19,3.297239807289562,0
Land O' Lakes,Vegetarian & Vegan,4.512195121951219,0.648829268292683,0.28817073170731705,41845,1,-0.44557294693102184,0
Land O' Lakes,Western European,3.7421052631578946,0.6649666666666666,0.27632280701754386,41845,2,-0.23763890502987833,0
Lantana,Bars & Nightlife,3.5940285204991085,0.16778854723707667,0.293527183600713,12086,6,2.211083193570267,0
Lantana,Burgers & Fast Food,4.0,0.30445714285714287,0.315,12086,1,-0.8040302522073699,0
Lantana,Caribbean,4.107142857142857,0.18771428571428572,0.16671428571428573,12086,3,0.4020151261036848,0
Lantana,Chinese,3.0,0.0,0.0,12086,1,-0.8040302522073699,1
Lantana,Delivery & Takeout,4.0,0.30445714285714287,0.315,12086,3,0.4020151261036848,0
Lantana,Food Industry & Supply,3.0,0.0,0.0,12086,2,-0.20100756305184253,0
Lantana,Lunch,3.0,0.0,0.0,12086,1,-0.8040302522073699,1
Lantana,NorthAmerican,3.0,0.0,0.0,12086,1,-0.8040302522073699,1
Lantana,Restaurant,4.266666666666667,0.6376000000000001,0.37289999999999995,12086,3,0.4020151261036848,0
Largo,Bars & Nightlife,4.184242191500256,0.3686950204813108,0.2570381123058542,82248,12,-0.10692486534603769,0
Largo,Breakfast & brunch,3.5111242657231636,0.24158364195640836,0.16608140935791885,82248,8,-0.24949135247408794,0
Largo,British & Irish,3.548780487804878,0.5902804878048781,0.2699146341463414,82248,1,-0.49898270494817587,0
Largo,Burgers & Fast Food,3.082727137115896,0.3158288425022515,0.13285570411221892,82248,46,1.1048902752423895,0
Largo,Cafés,3.0,-0.05189999999999999,0.055299999999999995,82248,1,-0.49898270494817587,0
Largo,Caribbean,3.2422153096111295,0.4898002676584902,0.18624012559172032,82248,15,0.0,0
Largo,Central European,4.413172715894869,0.7773858990404673,0.30342949520233625,82248,4,-0.3920578396021382,0
Largo,Chicken & Meat Dishes,3.0,0.0,0.0,82248,1,-0.49898270494817587,0
Largo,Chinese,3.3184349345052375,0.4984138767689779,0.1600300788720001,82248,19,0.14256648712805026,0
Largo,Delivery & Takeout,3.986124634868405,0.2948047410607116,0.196053442200735,82248,16,0.035641621782012564,0
Largo,Eastern European,4.285714285714286,0.5494285714285715,0.2835714285714286,82248,1,-0.49898270494817587,0
Largo,European,3.0,0.0,0.0,82248,1,-0.49898270494817587,0
Largo,Eyebrow & Beauty Bars,4.857142857142857,0.8993928571428571,0.3926071428571429,82248,2,-0.4633410831661633,0
Largo,Family & Traditional,4.1,0.33665,0.29005000000000003,82248,1,-0.49898270494817587,0
Largo,Food Industry & Supply,4.7,0.5389,0.45009999999999994,82248,4,-0.3920578396021382,0
Largo,Health & Organic,3.8268970189701896,0.4100982384823848,0.17227100271002713,82248,7,-0.2851329742561005,0
Largo,Hot Pot,4.0,0.866,0.265,82248,1,-0.49898270494817587,0
Largo,Indian,4.334722748515852,0.8040451630106803,0.27908837522630625,82248,3,-0.42769946138415077,0
Largo,Japanese,3.9835848157711693,0.6791815162790253,0.28830389958170954,82248,8,-0.24949135247408794,0
Largo,Karaoke,3.8641304347826084,0.6677402173913043,0.2298782608695652,82248,6,-0.32077459603811304,0
Largo,Korean,4.50761421319797,0.7886903553299494,0.29282741116751265,82248,1,-0.49898270494817587,0
Largo,Latin American,3.7627974881791006,0.5383166582910814,0.2555063516207398,82248,6,-0.32077459603811304,0
Largo,Lunch,4.511971830985916,0.5211401408450704,0.39962746478873235,82248,2,-0.4633410831661633,0
Largo,Mediterranean & Greek,4.014049098183778,0.6053174053621724,0.2807052542559335,82248,16,0.035641621782012564,0
Largo,Mexican,3.4600791145325003,0.4956446328031226,0.19517199470076543,82248,23,0.2851329742561005,0
Largo,Middle Eastern,4.7439024390243905,0.8575853658536585,0.3978658536585366,82248,1,-0.49898270494817587,0
Largo,NorthAmerican,2.722222222222222,0.22501388888888885,0.06722222222222222,82248,6,-0.32077459603811304,0
Largo,Pacific & Filipino,4.157322654462242,0.827704169844902,0.29449790236460716,82248,4,-0.3920578396021382,0
Largo,Pan-Asian,3.8575388260001477,0.6324638803646709,0.24309476687064274,82248,9,-0.21384973069207538,0
Largo,Pizza,3.4846670858198556,0.5204268240385788,0.19685351600284895,82248,58,1.5325897366265402,0
Largo,Poke,4.336851400023237,0.8150091568878045,0.3426293900313698,82248,3,-0.42769946138415077,0
Largo,Restaurant,3.3858967091660177,0.4607386662298408,0.19921712871515762,82248,85,2.4949135247408796,0
Largo,Seafood,3.5223421322293285,0.5636515598927633,0.2153233990710568,82248,16,0.035641621782012564,0
Largo,Snacks & Small Plates,4.0,0.28654545454545455,0.22218181818181817,82248,2,-0.4633410831661633,0
Largo,Soup & Noodles,3.6224546408756932,0.5592182689630057,0.1911765246449457,82248,9,-0.21384973069207538,0
Largo,Thai,4.282967755712518,0.7727860556724739,0.3213936129103907,82248,12,-0.10692486534603769,0
Largo,Tropical South American,3.892857142857143,0.4705357142857142,0.2827857142857143,82248,1,-0.49898270494817587,0
Largo,Unclassified,3.4043534298642597,0.4246852606257578,0.18690792679239468,82248,154,4.954185427699747,0
Largo,Vegetarian & Vegan,4.134673221515327,0.6820768074031233,0.25355747381273697,82248,7,-0.2851329742561005,0
Largo,Vietnamese,4.118298620113502,0.7188345540575577,0.28959404437818687,82248,4,-0.3920578396021382,0
Largo,Western European,3.578168755894406,0.5457016360809501,0.22000173896345948,82248,39,0.8553989227683015,0
Lauderdale Lakes,Burgers & Fast Food,3.0689655172413794,0.041379310344827586,0.09081034482758621,36035,3,0.7944308226335428,0
Lauderdale Lakes,Caribbean,4.396825396825396,0.2904873949579832,0.21531092436974789,36035,6,2.627732721018641,0
Lauderdale Lakes,Chinese,3.0,0.0,0.0,36035,1,-0.427770442956523,0
Lauderdale Lakes,Delivery & Takeout,3.0,0.0,0.0,36035,1,-0.427770442956523,0
Lauderdale Lakes,Food Industry & Supply,3.0,0.0,0.0,36035,1,-0.427770442956523,0
Lauderdale Lakes,Health & Organic,4.7,0.6256999999999999,0.5377000000000001,36035,1,-0.427770442956523,0
Lauderdale Lakes,NorthAmerican,4.117647058823529,0.29105882352941176,0.22888235294117648,36035,1,-0.427770442956523,0
Lauderdale Lakes,Pizza,3.0689655172413794,0.041379310344827586,0.09081034482758621,36035,1,-0.427770442956523,0
Lauderdale Lakes,Restaurant,3.918918918918919,0.1675135135135135,0.20451351351351352,36035,1,-0.427770442956523,0
Lauderdale Lakes,Vegetarian & Vegan,4.7,0.6256999999999999,0.5377000000000001,36035,1,-0.427770442956523,0
Lauderdale-By-The-Sea,Caribbean,3.0,0.0,0.0,6154,1,-0.4082482904638632,0
Lauderdale-By-The-Sea,Mediterranean & Greek,3.0,0.0,0.0,6154,1,-0.4082482904638632,0
Lauderdale-By-The-Sea,NorthAmerican,3.0,0.0,0.0,6154,1,-0.4082482904638632,0
Lauderdale-By-The-Sea,Pan-Asian,3.0,0.0,0.0,6154,1,-0.4082482904638632,0
Lauderdale-By-The-Sea,Restaurant,3.0,0.0,0.0,6154,2,2.0412414523193148,0
Lauderdale-By-The-Sea,Western European,3.0,0.0,0.0,6154,1,-0.4082482904638632,0
Lauderhill,Bars & Nightlife,4.375,0.22504166666666667,0.13070833333333334,73974,3,0.1637911094843736,0
Lauderhill,Breakfast & brunch,3.88715953307393,0.17999610894941634,0.18367315175097276,73974,3,0.1637911094843736,0
Lauderhill,Buffet,3.0,0.0,0.0,73974,1,-0.5147720583794597,1
Lauderhill,Burgers & Fast Food,3.9552076735137094,0.2604050312188942,0.23075518052664917,73974,6,1.1816358612801237,0
Lauderhill,Caribbean,4.3649995160665895,0.41145278503677896,0.29040600561362756,73974,16,4.57445170059929,0
Lauderhill,Chicken & Meat Dishes,3.0,0.0,0.0,73974,2,-0.17549047444754307,0
Lauderhill,Chinese,3.235294117647059,0.2519411764705883,0.2231764705882353,73974,3,0.1637911094843736,0
Lauderhill,Continental,4.212765957446808,0.43736170212765957,0.3549361702127659,73974,1,-0.5147720583794597,0
Lauderhill,Delivery & Takeout,4.2325177515443295,0.3454353250236321,0.2933245729736859,73974,3,0.1637911094843736,0
Lauderhill,Family & Traditional,3.0,0.0,0.0,73974,1,-0.5147720583794597,1
Lauderhill,Food Industry & Supply,3.0,0.0,0.0,73974,2,-0.17549047444754307,0
Lauderhill,Halal,3.3,0.15676666666666667,0.15089999999999998,73974,1,-0.5147720583794597,1
Lauderhill,Health & Organic,3.0,0.0,0.0,73974,1,-0.5147720583794597,1
Lauderhill,Indian,3.7624999999999997,0.28979583333333336,0.22782499999999997,73974,2,-0.17549047444754307,0
Lauderhill,Japanese,3.0,0.0,0.0,73974,1,-0.5147720583794597,1
Lauderhill,Korean,3.0,0.0,0.0,73974,1,-0.5147720583794597,1
Lauderhill,Latin American,3.0,0.0,0.0,73974,2,-0.17549047444754307,0
Lauderhill,Mediterranean & Greek,3.0,0.0,0.0,73974,1,-0.5147720583794597,1
Lauderhill,Mexican,4.023255813953488,0.34081395348837207,0.2778372093023256,73974,1,-0.5147720583794597,0
Lauderhill,Middle Eastern,4.857142857142857,0.6437857142857143,0.32942857142857146,73974,1,-0.5147720583794597,0
Lauderhill,NorthAmerican,4.212765957446808,0.43736170212765957,0.3549361702127659,73974,1,-0.5147720583794597,0
Lauderhill,Pakistani & Afghani,3.7624999999999997,0.28979583333333336,0.22782499999999997,73974,2,-0.17549047444754307,0
Lauderhill,Pan-Asian,4.275862068965517,0.3757413793103448,0.25475862068965516,73974,2,-0.17549047444754307,0
Lauderhill,Pizza,3.9535019455252915,0.2969874189364462,0.26882062256809336,73974,3,0.1637911094843736,0
Lauderhill,Restaurant,4.726543209876543,0.5756260802469136,0.38497870370370374,73974,6,1.1816358612801237,0
Lauderhill,Seafood,3.0,0.0,0.0,73974,1,-0.5147720583794597,1
Lauderhill,Tropical South American,3.0,0.0,0.0,73974,1,-0.5147720583794597,1
Lauderhill,Vegetarian & Vegan,3.0,0.0,0.0,73974,1,-0.5147720583794597,1
Lauderhill,Western European,4.409884924248695,0.4372849366669426,0.37083870767447635,73974,4,0.5030726934162902,0
Laurel,Restaurant,3.0,0.0,0.0,11868,1,,0
Lawtey,Bars & Nightlife,4.44,0.28632,0.21356000000000003,670,1,,0
Lawtey,Delivery & Takeout,3.0,0.0,0.0,670,1,,0
Layton,Breakfast & brunch,3.857142857142857,0.25457142857142856,0.09585714285714285,202,1,,0
Layton,Restaurant,3.0,0.0,0.0,202,1,,0
Layton,Seafood,3.857142857142857,0.25457142857142856,0.09585714285714285,202,1,,0
Layton,Western European,3.857142857142857,0.25457142857142856,0.09585714285714285,202,1,,0
Lecanto,Restaurant,4.714285714285714,0.4521428571428571,0.46649999999999997,6929,1,,0
Lecanto,Snacks & Small Plates,3.888888888888889,0.09766666666666667,0.11633333333333333,6929,1,,0
Leesburg,Bars & Nightlife,4.293461538461538,0.30048769230769234,0.2206955769230769,31721,7,1.704062914420617,0
Leesburg,Breakfast & brunch,3.8342105263157893,0.05426184210526316,0.06493947368421052,31721,3,0.13632503315364944,0
Leesburg,Burgers & Fast Food,4.333771929824561,0.17956842105263157,0.11026140350877192,31721,7,1.704062914420617,0
Leesburg,Caribbean,3.0,0.0,0.0,31721,3,0.13632503315364944,0
Leesburg,Chicken & Meat Dishes,3.0,0.0,0.0,31721,1,-0.6475439074798344,1
Leesburg,Chinese,3.6666666666666665,0.075375,0.041124999999999995,31721,1,-0.6475439074798344,0
Leesburg,Delivery & Takeout,4.22280701754386,0.03617456140350877,0.04329298245614035,31721,5,0.9201939737871333,0
Leesburg,Family & Traditional,5.0,0.0,0.0,31721,1,-0.6475439074798344,0
Leesburg,Food Industry & Supply,3.0,0.0,0.0,31721,1,-0.6475439074798344,1
Leesburg,Health & Organic,3.0,0.0,0.0,31721,1,-0.6475439074798344,1
Leesburg,Latin American,3.0,0.0,0.0,31721,1,-0.6475439074798344,1
Leesburg,Lunch,3.8,0.008050000000000007,0.0598,31721,1,-0.6475439074798344,0
Leesburg,Mexican,4.4,0.004025000000000003,0.0299,31721,6,1.3121284441038752,0
Leesburg,NorthAmerican,5.0,0.0,0.0,31721,2,-0.2556094371630925,0
Leesburg,Pacific & Filipino,3.8857142857142857,0.24814285714285716,0.22039999999999998,31721,1,-0.6475439074798344,0
Leesburg,Pizza,3.0,0.0,0.0,31721,2,-0.2556094371630925,0
Leesburg,Restaurant,3.946078431372549,0.5021274509803921,0.2609485294117647,31721,10,2.8798663253708425,0
Leesburg,Seafood,3.0,0.0,0.0,31721,1,-0.6475439074798344,1
Leesburg,Snacks & Small Plates,3.0,0.0,0.0,31721,2,-0.2556094371630925,0
Leesburg,Soup & Noodles,3.0,0.0,0.0,31721,1,-0.6475439074798344,1
Leesburg,Steakhouse & Grilled,5.0,0.0,0.0,31721,2,-0.2556094371630925,0
Leesburg,Vegetarian & Vegan,3.8,0.008050000000000007,0.0598,31721,1,-0.6475439074798344,0
Leesburg,Western European,3.0,0.0,0.0,31721,1,-0.6475439074798344,1
Lehigh Acres,Bars & Nightlife,3.0,0.0,0.0,127391,1,-0.7817359599705715,1
Lehigh Acres,Burgers & Fast Food,3.0,0.0,0.0,127391,3,0.7817359599705715,0
Lehigh Acres,Caribbean,4.448979591836735,0.4393061224489796,0.31670408163265307,127391,3,0.7817359599705715,0
Lehigh Acres,Chinese,3.906779661016949,0.3043135593220339,0.24357627118644068,127391,1,-0.7817359599705715,0
Lehigh Acres,Delivery & Takeout,3.0,0.0,0.0,127391,2,0.0,0
Lehigh Acres,Japanese,3.0,0.0,0.0,127391,1,-0.7817359599705715,1
Lehigh Acres,Mexican,4.4646464646464645,0.3668989898989899,0.3276565656565657,127391,2,0.0,0
Lehigh Acres,NorthAmerican,3.0,0.0,0.0,127391,1,-0.7817359599705715,1
Lehigh Acres,Pizza,3.0,0.0,0.0,127391,3,0.7817359599705715,0
Lehigh Acres,Restaurant,4.494318181818182,0.5441193181818182,0.4034147727272727,127391,5,2.345207879911715,0
Lehigh Acres,Snacks & Small Plates,3.0,0.0,0.0,127391,1,-0.7817359599705715,1
Lehigh Acres,Western European,3.0,0.0,0.0,127391,1,-0.7817359599705715,1
Lighthouse Point,Bars & Nightlife,5.0,0.0,0.0,10501,4,1.926686588971131,0
Lighthouse Point,Eyebrow & Beauty Bars,3.0,0.0,0.0,10501,1,-0.5504818825631804,1
Lighthouse Point,Food Markets & Wholesale,3.0,0.0,0.0,10501,1,-0.5504818825631804,1
Lighthouse Point,NorthAmerican,3.0,0.0,0.0,10501,1,-0.5504818825631804,1
Lighthouse Point,Pizza,3.3333333333333335,0.05433333333333331,0.05433333333333334,10501,2,0.2752409412815901,0
Lighthouse Point,Western European,3.0,0.0,0.0,10501,1,-0.5504818825631804,1
Live Oak,Bars & Nightlife,4.335813492063492,0.33368849206349205,0.24847123015873016,7093,5,1.4499541750119387,0
Live Oak,Breakfast & brunch,3.0,0.0,0.0,7093,1,-0.6122028738939297,1
Live Oak,Burgers & Fast Food,4.125,0.235325,0.23864999999999997,7093,1,-0.6122028738939297,0
Live Oak,Caribbean,4.6875,0.505625,0.2735625,7093,1,-0.6122028738939297,0
Live Oak,Chinese,4.0,0.6144999999999999,0.194,7093,4,0.9344149127854716,0
Live Oak,Delivery & Takeout,4.125,0.235325,0.23864999999999997,7093,1,-0.6122028738939297,0
Live Oak,Health & Organic,3.0,0.0,0.0,7093,1,-0.6122028738939297,1
Live Oak,Mexican,5.0,0.40475,0.29200000000000004,7093,2,-0.09666361166746258,0
Live Oak,NorthAmerican,3.96,0.4384,0.39527999999999996,7093,2,-0.09666361166746258,0
Live Oak,Pan-Asian,3.0,0.0,0.0,7093,1,-0.6122028738939297,1
Live Oak,Pizza,4.090909090909091,0.16418181818181818,0.24018181818181816,7093,2,-0.09666361166746258,0
Live Oak,Restaurant,2.9166666666666665,0.33405555555555555,0.19466666666666665,7093,8,2.9965719616913398,0
Live Oak,Seafood,2.611111111111111,0.1745,0.15744444444444444,7093,2,-0.09666361166746258,0
Live Oak,Steakhouse & Grilled,3.0,0.0,0.0,7093,1,-0.6122028738939297,1
Live Oak,Unclassified,1.1666666666666665,-0.03509999999999999,-0.11746666666666668,7093,2,-0.09666361166746258,0
Live Oak,Western European,3.0,0.0,0.0,7093,1,-0.6122028738939297,1
Longboat Key,Bars & Nightlife,4.521739130434782,0.4309565217391304,0.2718695652173913,7488,3,1.632993161855452,0
Longboat Key,Delivery & Takeout,3.0,0.0,0.0,7488,1,-0.8164965809277261,1
Longboat Key,Family & Traditional,3.0,0.0,0.0,7488,1,-0.8164965809277261,1
Longboat Key,Pizza,4.666666666666667,0.7558333333333334,0.4255,7488,2,0.4082482904638629,0
Longboat Key,Restaurant,3.0,0.0,0.0,7488,1,-0.8164965809277261,1
Longboat Key,Western European,4.666666666666667,0.7558333333333334,0.4255,7488,2,0.4082482904638629,0
Longwood,Bars & Nightlife,4.448275862068965,0.45906896551724136,0.3387241379310345,16794,2,-0.19899064723538906,0
Longwood,Breakfast & brunch,3.850980392156863,0.1579843137254902,0.14997254901960785,16794,2,-0.19899064723538906,0
Longwood,Burgers & Fast Food,3.977729002048581,0.15852947029558093,0.1644489610769681,16794,5,1.5173036851698407,0
Longwood,Caribbean,3.9545454545454546,0.48643181818181813,0.2693409090909091,16794,3,0.37310746356635416,0
Longwood,Chinese,4.151658767772512,0.3573349131121643,0.28372511848341236,16794,1,-0.7710887580371323,0
Longwood,Delivery & Takeout,4.183136946844724,0.3039326918041372,0.24814140520308672,16794,8,3.2335980175750705,0
Longwood,Family & Traditional,3.0,0.0,0.0,16794,1,-0.7710887580371323,1
Longwood,Food Industry & Supply,3.0,0.0,0.0,16794,1,-0.7710887580371323,1
Longwood,Health & Organic,4.071428571428571,0.18371428571428572,0.1602857142857143,16794,3,0.37310746356635416,0
Longwood,Japanese,4.151658767772512,0.3573349131121643,0.28372511848341236,16794,2,-0.19899064723538906,0
Longwood,Latin American,4.448275862068965,0.45906896551724136,0.3387241379310345,16794,1,-0.7710887580371323,0
Longwood,Mexican,4.428571428571429,0.4076904761904762,0.2687857142857143,16794,1,-0.7710887580371323,0
Longwood,NorthAmerican,4.538461538461538,0.6186153846153846,0.289,16794,2,-0.19899064723538906,0
Longwood,Pizza,4.051132115926849,0.3776218222389198,0.29749424691948345,16794,5,1.5173036851698407,0
Longwood,Restaurant,3.0,0.0,0.0,16794,4,0.9452055743680974,0
Longwood,Seafood,3.0,0.0,0.0,16794,1,-0.7710887580371323,1
Longwood,Snacks & Small Plates,3.0,0.0,0.0,16794,2,-0.19899064723538906,0
Longwood,Steakhouse & Grilled,3.0,0.0,0.0,16794,1,-0.7710887580371323,1
Longwood,Thai,3.0,0.0,0.0,16794,2,-0.19899064723538906,0
Longwood,Tropical South American,4.320728840125392,0.44182425548589344,0.32856661442006274,16794,2,-0.19899064723538906,0
Longwood,Vegetarian & Vegan,4.538461538461538,0.6186153846153846,0.289,16794,1,-0.7710887580371323,0
Longwood,Vietnamese,4.421965317919075,0.4518959537572254,0.31946820809248555,16794,1,-0.7710887580371323,0
Longwood,Western European,3.919590643274854,0.4052280701754386,0.3091345029239766,16794,3,0.37310746356635416,0
Loxahatchee Groves,Bars & Nightlife,3.9664804469273744,0.2767094972067039,0.2253128491620112,3452,1,,0
Lutz,Australian,4.409090909090909,0.808375,0.3141818181818182,26731,1,-0.47826995142072176,0
Lutz,Bars & Nightlife,3.659090909090909,0.49367045454545455,0.2008863636363636,26731,6,-0.23354117510894895,0
Lutz,Breakfast & brunch,4.389848484848485,0.5857120202020202,0.3807868181818182,26731,6,-0.23354117510894895,0
Lutz,Burgers & Fast Food,3.1467045704864294,0.40279789756138035,0.1827781009205963,26731,19,0.40275364330166036,0
Lutz,Cafés,3.6666666666666665,0.4474444444444445,0.289,26731,1,-0.47826995142072176,0
Lutz,Caribbean,3.8692966473232002,0.6400137979321632,0.22264731905939988,26731,9,-0.08670390932188526,0
Lutz,Chinese,3.6464575255389513,0.5514766618371486,0.18266215180325004,26731,8,-0.13564966458423983,0
Lutz,Delivery & Takeout,4.636363636363637,0.9051818181818182,0.48372727272727273,26731,3,-0.38037844089601264,0
Lutz,Desserts & Bakeries,4.636363636363637,0.5041818181818182,0.4,26731,1,-0.47826995142072176,0
Lutz,Family & Traditional,3.5681818181818183,0.3137159090909091,0.25875000000000004,26731,2,-0.4293241961583672,0
Lutz,Food Industry & Supply,4.6923076923076925,0.2309230769230769,0.15523076923076923,26731,2,-0.4293241961583672,0
Lutz,Health & Organic,4.537062937062937,0.7384586247086248,0.3266836247086247,26731,7,-0.1845954198465944,0
Lutz,Japanese,4.010394317950099,0.7059109512735781,0.28144974369406417,26731,6,-0.23354117510894895,0
Lutz,Latin American,3.977994268382759,0.626391082963536,0.2428389172497155,26731,11,0.01118760120282386,0
Lutz,Lunch,4.636363636363637,0.5041818181818182,0.4,26731,1,-0.47826995142072176,0
Lutz,Mediterranean & Greek,4.542613636363637,0.7848721590909091,0.3431931818181818,26731,4,-0.3314326856336581,0
Lutz,Mexican,3.189086205302292,0.42603829638728935,0.19722794854695846,26731,17,0.30486213277695123,0
Lutz,Middle Eastern,3.0,0.0,0.0,26731,1,-0.47826995142072176,0
Lutz,NorthAmerican,4.510489510489511,0.488687062937063,0.3626346153846154,26731,3,-0.38037844089601264,0
Lutz,Pacific & Filipino,4.561274509803922,0.8536544117647059,0.3993406862745098,26731,3,-0.38037844089601264,0
Lutz,Pan-Asian,3.7626497082370847,0.5083024060003897,0.22661450604399175,26731,6,-0.23354117510894895,0
Lutz,Pizza,3.5455153867505964,0.4897228867053062,0.20666808909808262,26731,37,1.2837772380240424,0
Lutz,Poke,4.222667855020796,0.7560120320855616,0.3333180332739156,26731,3,-0.38037844089601264,0
Lutz,Restaurant,3.4959455758597358,0.4985379082449587,0.20793171821859585,26731,46,1.7242890353852336,0
Lutz,Seafood,3.84930387123023,0.6854981160103948,0.27119009391172794,26731,10,-0.0377581540595307,0
Lutz,Snacks & Small Plates,3.0,0.0,0.0,26731,1,-0.47826995142072176,0
Lutz,Soup & Noodles,3.6629439783635327,0.5587474967617708,0.23073748576426126,26731,8,-0.13564966458423983,0
Lutz,South Asian,4.3474576271186445,0.605635593220339,0.34261864406779663,26731,1,-0.47826995142072176,0
Lutz,Steakhouse & Grilled,3.0,0.0,0.0,26731,1,-0.47826995142072176,0
Lutz,Thai,4.079273601121727,0.6922798931748815,0.2758025383307424,26731,7,-0.1845954198465944,0
Lutz,Tropical South American,4.615595238095238,0.7952113095238096,0.3375863095238095,26731,5,-0.2824869303713035,0
Lutz,Unclassified,3.6595931775300152,0.5346221966905839,0.22468026456325715,26731,114,5.052600393225344,0
Lutz,Vegetarian & Vegan,4.01288695523269,0.6944891563396327,0.29313884286252706,26731,10,-0.0377581540595307,0
Lutz,Vietnamese,4.540880503144654,0.8515786163522013,0.3311509433962264,26731,1,-0.47826995142072176,0
Lutz,Western European,3.5164798866737117,0.4957505350093482,0.19579323807205407,26731,16,0.25591637751459667,0
Lynn Haven,Burgers & Fast Food,4.391304347826087,0.3724782608695652,0.19621739130434782,20501,3,1.7928429140015905,0
Lynn Haven,Delivery & Takeout,4.391304347826087,0.3724782608695652,0.19621739130434782,20501,2,0.5976143046671968,0
Lynn Haven,NorthAmerican,3.0,0.0,0.0,20501,1,-0.5976143046671968,1
Lynn Haven,Pizza,3.0,0.0,0.0,20501,1,-0.5976143046671968,1
Lynn Haven,Restaurant,4.125,0.3170625,0.279,20501,1,-0.5976143046671968,0
Lynn Haven,Steakhouse & Grilled,3.0,0.0,0.0,20501,1,-0.5976143046671968,1
